Actual,Predicted
2.2999666,1.8194392
1.5582333,1.5166821
1.3100666,0.8515685
1.0309333,0.98507094
2.1358333,0.94908893
1.2078999,1.5092247
0.9025,0.45630348
0.31919998,0.53251314
0.39076662,0.38853794
0.33366662,0.5266734
0.3592,0.6709591
0.5013333,0.9140308
2.422233,1.6374054
2.6937666,2.387364
2.1388998,2.2685592
1.4612999,2.427834
1.4432666,1.5393329
1.4542999,1.5239564
0.6082333,1.4744275
0.3537333,0.57729757
0.3550666,0.5357057
0.37759995,0.7233199
0.3263666,0.8003013
0.42189997,0.78694654
3.2730331,1.002865
0.5933,1.6953975
0.45269996,1.1616383
0.4184333,0.96882236
0.5043333,0.6342305
0.4051333,0.5716868
0.40429997,0.4170457
0.33389997,0.4232459
0.34136665,0.4084186
0.91186666,0.4013635
0.57869995,0.3946442
0.4759,0.66488576
0.72063327,0.9399281
2.5889997,1.3455933
2.0800667,2.222548
1.5216999,1.8016038
1.5006,1.1521413
1.6730332,1.3258772
0.9791,1.7130265
0.55966663,0.7761817
1.0072,0.5299377
0.9243666,0.9671968
1.8075,1.3130577
2.4892,1.8280447
2.3592668,1.8989494
1.1152333,1.9619923
0.408,0.8002302
0.42329997,0.51598203
0.34986663,0.46754074
0.4104333,0.43853092
0.3747,0.43900132
0.35899997,0.5200588
0.8362,0.8402544
0.63299996,1.1006008
1.8666666,1.2196444
1.4740666,1.6814644
1.3697,1.2762499
1.4806,1.3187101
1.4475999,1.3735952
1.1581333,1.4350635
0.3968333,0.8430374
0.6421666,0.42402554
0.40619993,0.8877862
0.4270333,0.5636102
0.4197333,0.63328505
0.43106663,0.78483367
1.1695,1.0272974
2.4106667,1.7518824
2.9157,1.7304996
1.6507,1.8227631
1.412,1.1994517
1.4787667,1.0012143
1.4476333,1.0942974
1.4576666,1.102048
0.39539993,0.9785435
0.40703326,0.29988462
0.30839992,0.36631244
0.7299333,0.50462884
2.1199,1.8851309
2.2431998,1.7280724
1.5963666,1.848306
1.6475,1.4812547
1.6040666,1.5272117
1.2644,1.5185711
1.0310999,1.169556
0.46913332,1.5746033
0.48549992,0.61670125
0.76016665,0.5986074
0.8795,1.1565402
1.1376333,1.5295612
2.0624332,2.0555105
1.0880666,2.1127615
0.55586666,1.8468053
0.44419998,0.7156365
0.57559997,0.5675374
0.32639998,0.6534958
0.98616666,0.37873417
0.50146663,0.36240184
0.35089993,0.34508067
0.31489992,0.3649724
0.31976658,0.52855426
0.9449666,0.8250685
2.4613333,1.9650357
2.1047,2.110937
1.6658,1.7457169
1.5169666,1.7390285
1.9225667,1.5530493
1.8470333,2.084486
1.4408333,1.9165518
2.9855332,1.372446
1.8541999,1.7034341
1.4608667,1.7221892
3.0760665,1.4490845
0.6869333,2.147716
0.54116666,1.5756786
1.7231333,1.5135837
1.7869,1.5439417
1.561,1.7191939
1.5440333,1.4712087
0.34719998,0.99042296
0.36429995,0.30590063
0.33889997,0.2895069
0.3557999,0.2990846
0.34986663,0.29376668
0.31869996,0.29742992
0.36946666,0.4984724
0.30286664,1.083899
1.4711334,1.1954803
0.36616665,1.6401852
1.4741,0.8850609
1.9577667,1.5568335
1.9802,1.7483402
1.4075667,1.7294773
1.4837333,1.3480641
1.0083333,1.4384437
0.6708,0.48268288
0.8897333,0.92337453
2.9792333,1.5012822
1.3617333,2.5540612
1.8060999,1.7770386
1.875695,2.2232945
2.0181334,1.8776977
0.4086666,1.1871287
0.37629998,0.30779266
0.39723325,0.30021185
0.38223332,0.32516974
0.385,0.34480637
0.3795333,0.41354817
0.3363666,0.46143252
1.0338,0.77601546
1.6064333,1.1087734
2.3067,1.6579738
2.3980331,2.030054
1.4895666,2.0144348
1.5108666,1.5802798
1.6402667,1.6231022
1.5645,1.6535165
1.5472,1.554267
1.5001667,1.4524482
1.5976,1.3728102
1.5977333,1.5834388
1.7295666,1.7291346
1.8975666,1.7245193
1.6372666,1.7846401
0.6121333,1.4049082
0.38326663,0.5455981
0.39309996,0.37373
0.3943333,0.40289825
0.35399997,0.43358433
0.37963325,0.40455693
0.34586662,0.40679747
0.36079997,0.42352116
1.1044333,0.51974714
0.63983333,0.65484166
1.9829333,0.9579181
1.8605,1.7688178
2.0170667,1.5350072
1.2804333,1.582614
0.5046333,0.9395004
0.7856333,0.58652174
1.6464666,1.0814065
0.88546664,1.555254
0.5612333,0.9655545
0.5042666,0.8548629
0.5530666,0.97358745
0.8153,1.2315627
1.9753,1.6411719
3.0841665,1.7835983
3.7895665,2.3398352
2.7681,2.6794837
3.8198333,2.1562028
1.8755333,2.6895154
1.7676666,1.5402548
1.9566667,1.32134
1.4462,1.2558111
0.34993327,0.7051421
0.43076664,0.46039116
0.34326667,0.5126146
0.3752666,0.6512996
0.48969996,0.82509184
1.7531999,1.3243119
1.4902333,1.7307882
0.6514666,1.9381845
0.6923333,1.3926256
1.9094666,1.3868608
3.4861665,1.8790829
1.1775,1.9027536
0.47859997,1.2295682
0.5519666,0.7781346
1.0913,0.9615284
3.1688666,1.7163329
2.5771666,2.6564865
2.7816,2.696652
2.5823,2.2874527
1.5799333,2.162854
0.97659993,1.5149095
0.38189995,0.5066956
0.41259998,0.31881905
0.33506662,0.31915468
0.41569996,0.34199345
0.33133334,0.35356367
0.8424333,0.5202848
1.9666,1.6722226
1.4820666,1.8157248
1.4857666,1.5677828
1.5221666,1.5257003
1.4601333,1.5279448
1.5701,1.4412297
1.4873999,1.5425849
1.415,1.379355
1.4703333,1.1506387
1.6582333,1.3349121
1.6084666,1.60501
0.6601333,1.4786644
0.80436665,1.0166585
1.5936,1.465723
1.7509334,1.67364
1.0803,1.4574791
0.4251333,0.58276415
0.34479994,0.36937732
0.40569997,0.40107638
0.34166664,0.45621997
0.40906668,0.4142918
0.9974,0.48779464
0.44229996,0.7290719
0.8207333,0.9330529
1.8852,1.5299278
1.4528666,1.6285787
1.4544,1.3747227
1.5288999,1.3875049
1.5529,1.3675592
1.4756,1.5171912
1.4676666,1.3785565
1.1409,1.3551245
0.6998333,1.2001975
0.7251333,0.9820224
0.6493,1.0700556
0.6107333,1.0893732
0.85599995,1.1719236
1.9862666,1.4218485
1.1105,1.5451627
0.7884333,1.0149661
0.5401,0.64961666
0.5312,0.49241823
0.8957,0.53088653
0.7556666,0.6060209
0.49103332,0.6230854
0.45836663,0.5877806
0.4892,0.6742105
0.5987666,0.86492157
1.2334,1.2226299
1.7,1.5236225
1.8224666,1.5723681
1.4854666,1.6221163
1.7189667,1.3621223
1.5488334,1.6584426
0.3450333,1.4402728
0.9004333,0.29661584
0.9435333,0.58242136
0.39919996,0.66915315
0.412,0.50367534
0.5127333,0.6612519
1.0709666,1.0188361
2.3200998,1.5060582
1.1143667,2.0157337
0.77449995,1.3495712
1.2572666,1.0783535
0.40386665,0.79059213
0.4395333,0.45036286
0.39043325,0.38589495
0.42056662,0.41222197
0.32883328,0.4642706
0.4045666,0.58561474
0.60199994,0.68032223
1.7003666,1.295505
1.7837999,1.6305331
1.4224333,1.6220905
1.4856333,1.3318472
1.4456333,1.3797259
1.4332666,1.3450556
0.8744333,1.1816231
0.68539995,0.41701192
0.3669666,0.79601645
0.45866662,0.44568902
0.41686666,0.52595896
1.4747334,0.5322763
0.8403666,1.2074318
0.44336665,0.6073333
0.42689997,0.6923223
0.41386664,0.7252954
0.56913334,0.61487055
0.41063333,0.786043
0.82093334,0.5964027
0.6970333,0.559263
0.4191,0.49791062
0.34316665,0.46807873
0.41146666,0.5598746
0.408,0.72660804
1.4021,0.7749011
2.0987,1.7071798
2.0111,1.807035
1.5535333,1.6691537
1.549,1.4791548
0.8231666,1.4973674
0.3903333,0.6584154
0.65739995,0.39687234
1.3532,0.9680281
0.5370333,0.9979605
0.35859996,0.66934097
0.44763327,0.5409327
0.88009995,0.7226083
1.7375667,1.1693585
0.9084333,1.4709964
0.909,0.8055576
0.4460333,0.88165814
0.4557333,0.53613
0.49613327,0.6305523
0.95489997,0.6556491
0.5759666,0.6309044
0.46346664,0.55090576
0.42506665,0.5515861
0.8622333,0.6601962
1.8893332,1.2573352
2.1137667,1.6303726
2.0202,1.7128601
2.1044333,1.6516211
2.9777331,1.6668627
2.9287,2.1528435
1.3232334,2.1840117
1.7196333,1.1790468
1.7081666,1.5766687
1.6239667,1.396515
1.3736666,1.3522526
0.54859996,1.0893235
1.6358666,0.7452986
2.6047666,1.4100409
1.8646333,1.957684
1.6266334,1.4386332
0.63269997,0.53129786
0.65059996,0.4693001
0.5380666,0.6372101
0.36603332,0.6928205
0.4388333,0.45802802
0.39053327,0.447357
1.0787,0.51806784
0.4126333,0.9546088
0.57219994,0.9004236
0.5780333,1.1195906
2.0380666,1.1109143
1.4191666,1.6427236
1.3234,1.3743479
0.6875,1.4594184
1.4910667,0.97806334
1.8497334,1.3845556
1.7885666,1.6857831
1.7826333,1.6030786
0.91326666,1.4187971
0.6145666,1.3323069
0.66096663,1.141878
0.7431333,1.0942379
1.9589334,1.0281092
1.5712,1.481783
0.92476666,1.1321492
0.4747666,0.712618
0.47303325,0.4722131
0.46336663,0.617257
0.42996663,0.69350755
0.39939994,0.6218183
0.43259996,0.53275925
1.0445333,0.57689244
0.5814666,0.84113276
0.83453333,1.0037541
0.66859996,1.2782977
1.2894666,0.9004269
0.5929,1.5837317
1.4928666,1.1021152
0.4771666,1.3066744
0.4527666,0.5841628
0.40053326,0.64344966
0.9590333,0.7103236
1.6942666,1.4626858
1.7058333,1.3148193
1.3048,1.9217682
2.2538333,1.3299474
2.447,2.0123982
1.1054666,1.789828
0.37733328,0.45697576
0.32733327,0.22412342
0.38263327,0.28078562
0.32979995,0.29795295
0.36573333,0.33848125
0.3440333,0.37235612
0.3430333,0.55443203
0.5341,0.7685847
1.6887333,1.15487
1.7139666,1.4925592
1.5015666,1.4581716
1.5305333,1.2358888
1.4275666,1.3775043
0.7964666,1.1654291
0.34989995,0.3743438
0.33699995,0.3346997
0.34719998,0.38457096
0.47529995,0.44774228
0.5867666,0.69827336
0.4913333,0.9012462
1.3298666,0.9247867
1.9245,1.6086648
1.8885999,1.3606741
0.59673333,1.3771663
0.36439997,0.28690517
0.34229994,0.2781151
0.33646667,0.3150884
0.35009992,0.3727634
0.32629997,0.38090795
0.33913332,0.37688762
0.33626664,0.39169252
0.8395333,0.57205975
1.5743667,1.3610877
2.3483,1.473884
2.3270667,1.7772427
1.6331666,1.5695841
1.6315,1.226342
0.76166666,1.1943402
1.4149,0.80977
0.3886333,0.8009014
0.38826662,0.41423935
0.33896667,0.37688905
0.41539997,0.40526664
0.58739996,0.5532551
2.6901999,1.1109537
2.1697998,1.2568437
0.7276,0.96668226
0.5349333,1.1521116
0.32913333,0.783812
0.3127666,0.40389925
0.30916667,0.4121685
0.31579995,0.37255102
0.62466663,0.42018467
0.66819996,0.4892844
0.2779333,0.7953197
0.5009666,0.8421365
1.0825,1.3815893
1.6715667,1.4675028
1.6833333,1.5738087
1.3379667,1.5464073
1.3550333,1.2097336
1.5419333,1.1063607
1.7148333,1.2595526
0.4535333,1.0540307
0.7421,0.3223555
0.31419998,0.41494393
0.47213334,0.31531036
0.62006664,0.648067
1.0631666,0.9981385
1.8887999,1.5444877
1.4042333,1.6386067
0.8867333,1.5109215
0.81406665,0.9210149
0.5976,0.31694418
0.3832333,0.42854643
0.30699998,0.33112782
0.3154,0.2775209
0.25553334,0.28100777
0.27203333,0.28824037
0.99726665,0.5371752
1.3094,1.5282364
1.5994333,1.2908144
1.8097333,1.5570505
1.5336,1.6503352
1.2612333,1.4250023
0.79789996,0.9536411
0.7848333,0.8483586
0.9882333,0.91970205
1.3664999,0.8804491
1.4591333,0.979266
1.3106667,1.30808
0.88736665,1.1358438
0.7254333,0.8716302
0.60276663,1.3445252
0.8782333,1.0448539
1.5304,1.236715
1.3298,0.8512921
0.5915,1.0139666
0.4802,0.66251683
0.32739997,0.6757581
0.30016667,0.42518586
0.23386663,0.35012197
0.3094666,0.38903582
0.5893666,0.5724302
1.8147333,0.8666618
1.426,1.7140889
1.3294333,1.4512653
2.6568666,1.314534
1.0861332,1.946557
2.0979667,1.0603219
1.6629666,1.8343673
2.0310333,1.5232203
1.0608,1.7162862
0.87009996,0.6262131
1.2503667,0.6150154
3.4120002,1.7311187
2.4054666,2.5113072
1.6508666,2.0049005
2.2382998,1.359485
2.0489,1.5426383
2.2895665,1.4581289
0.87799996,1.329531
1.4238999,0.6278269
0.525,1.1942538
0.4649666,0.54715526
0.44919991,0.5397089
0.4757666,0.5362156
0.4659,0.6407654
0.7262666,0.88990074
1.3738667,1.2164804
0.63256663,1.5318167
1.6635666,1.279558
1.3511333,1.6754236
0.82589996,1.6734515
0.7817333,1.0462333
0.40626663,1.2058673
1.6644666,0.6440723
1.0024999,1.4919784
2.586,1.3256801
1.8243666,2.1841865
2.1343,2.1127625
3.0043666,1.924407
2.2819667,2.1501632
0.4955666,1.9021504
0.32409996,0.35328084
0.2886666,0.23768824
0.26569998,0.30391246
0.29439998,0.31507438
0.26416665,0.31389588
0.2815333,0.3138047
0.2660333,0.4647026
1.2971333,0.7476842
1.8049667,1.3125111
1.8329333,1.7173531
1.3662,1.7140584
1.3382332,1.3151133
1.3549666,1.1855934
1.0731666,1.2304573
0.32886666,0.4370584
0.27386665,0.275001
0.4859333,0.30633992
1.585,0.68255734
1.1943333,1.2113124
1.7174332,1.396808
1.2717999,1.3390207
0.6001333,1.5482717
1.2517333,1.1770288
1.4027,1.3396585
0.5011333,1.1314063
0.30033326,0.46525872
0.31336665,0.33278996
0.25216663,0.35968453
0.31046665,0.38526362
0.23159999,0.35704547
0.30003327,0.41511607
0.61436665,0.61207557
1.6050333,1.2422483
1.9330666,1.5630876
1.9972667,1.7002017
1.3527334,1.6923141
1.3441666,1.2931715
1.6768667,1.1937184
1.6020666,1.6106746
1.4453666,1.4049157
1.4784666,1.1931734
0.9093333,1.2496105
0.3416,0.5403729
0.3523333,0.3422317
0.38549995,0.41865647
0.58949995,0.6105046
0.5218333,1.1220088
0.65029997,0.8381756
0.6416333,0.8446666
0.32029992,0.8797608
0.75979996,0.5195004
1.1001667,0.9983542
0.24943328,0.35467392
0.28026658,0.28633285
0.26079994,0.34236228
0.64659995,0.41065013
1.7422333,0.9374139
1.3471333,1.6926296
1.3300333,1.2128066
1.137,1.3154595
0.7223333,0.9069408
0.41356665,1.1317437
0.4407,0.75626343
0.2714333,0.6949873
1.0623666,0.34207755
0.3022666,0.3456154
0.31003326,0.24097341
0.2800333,0.3319553
0.3494333,0.5631011
0.9114333,0.77781624
1.2372999,1.1066465
0.6118333,1.0047169
0.26179993,0.6472012
0.52346665,0.3283794
0.2558666,0.7134497
0.30589998,0.33414292
1.0056334,0.30063057
0.21769994,0.19122398
0.30886662,0.30075312
0.9371333,0.524551
1.7112334,1.2506803
2.2531,1.5111401
1.8671,1.735466
1.3756,1.43237
1.3288666,1.2696357
1.9338334,1.2311335
2.3048,1.6085899
1.3756332,1.7138104
1.3578666,1.247547
0.2958333,1.1572369
0.30856663,0.25544405
0.3989666,0.38674104
1.2475666,0.6988108
0.39553332,1.4389535
0.6004,0.7832144
0.5785667,0.9152512
0.3484,0.7826219
0.3002,0.61293226
1.3538333,0.49130762
0.3077333,0.7727481
0.2564333,0.40147555
0.2801333,0.3943342
0.33456665,0.48031282
1.2161666,0.5367152
1.6454333,1.3468032
1.5706333,1.4400845
1.8476334,1.4925945
1.3328667,1.4758358
1.1925,1.2377616
0.5806333,0.7958298
0.9876333,0.82766384
1.0285333,1.3303883
1.3963666,0.73894346
1.4777,1.0914768
0.80259997,1.2510875
0.4960333,0.34855807
0.3717333,0.59008086
0.44549996,0.7533419
1.8008332,0.80218256
1.3293333,1.1049088
1.3208666,0.82999516
1.9819334,1.3897436
0.93619996,0.9514245
0.35656667,0.39129007
0.26943326,0.27833384
0.36429995,0.34122765
0.31786662,0.41017026
0.6622666,0.43641895
1.5862334,0.79574096
1.4944,1.4639004
1.4394,1.3481443
1.1425667,1.2686572
1.6338,1.2956517
2.3738666,1.6666069
0.9036,1.8712356
1.3759,0.844974
1.2071667,1.2465619
2.0770667,1.4138976
0.90016663,1.6415808
2.0113,1.1924307
1.8069,1.9331815
1.7312999,1.725491
0.6489333,1.5845354
3.0245667,0.99252176
3.2483335,1.7477618
2.7726,1.1075023
1.3972332,0.7918658
0.41640002,0.44759887
0.4262333,0.4069965
0.3810333,0.5170913
0.40376663,0.5869478
0.3208,0.6329272
0.44106662,0.7069917
0.42256665,0.8906754
1.3165333,0.83543575
0.79209995,1.4200587
0.34289998,1.100389
2.4814334,0.82603884
1.9768,1.8576314
1.5261333,1.6753969
1.4523,1.1673093
2.7384,1.194649
2.6080332,2.0748937
0.5265333,1.7677603
0.4087333,0.7844543
0.49969995,0.6719298
2.1411667,0.7687933
2.5723,1.9639634
0.7484333,1.8918903
0.26736665,0.5472405
0.3768,0.3356068
0.31323332,0.4765184
0.36626667,0.47453058
0.3106333,0.50439775
0.28093332,0.41922677
0.7907666,0.46544886
1.7549,1.2090627
1.7765,1.5180879
1.8903667,1.5420991
0.80003333,1.5869346
0.35166663,0.57299924
0.4172666,0.55170095
0.4156,0.80472636
0.29886663,0.6863744
0.3490333,0.4636832
0.32840002,0.49958706
1.0390999,0.47857088
0.6155666,0.67421615
0.9401333,0.9190403
1.068,1.7300879
0.90306664,1.7772722
0.83299994,1.6179526
0.38053328,1.0887853
0.6259,0.35180587
0.8197,0.2856112
0.24729997,0.25976807
0.33536667,0.32205898
0.31123328,0.38614213
0.34163332,0.47969306
0.4868666,0.6906698
1.8495667,1.1863732
2.2103333,1.6813407
1.9911666,1.7695487
1.4520667,1.5388695
1.4518666,1.3359729
1.3901999,1.3577048
1.4037666,1.1925629
0.32176661,1.0849478
0.4450333,0.26836354
0.5609333,0.42063504
0.62436664,0.7697074
0.72816664,0.94604474
1.4203666,1.179776
1.0440999,1.9005635
1.4154999,0.9755922
0.56819993,1.2271494
0.6551666,0.68376434
0.35376662,0.7999294
0.39729995,0.48392242
0.26053327,0.4488333
0.37333333,0.45234907
0.32016665,0.40470552
0.38426661,0.38728762
0.89316666,0.5030703
1.9535999,1.3720839
1.3556333,1.7799757
1.4013333,1.2835482
1.6438999,1.2685165
1.6740999,1.570396
0.50933325,1.192413
2.4123998,0.6488623
0.8645333,0.94641304
0.94403327,1.0860769
0.36223334,0.933405
1.4379666,0.60539436
1.5563333,1.1723105
1.2358333,1.2870591
1.9178667,1.520082
1.5139666,1.4097211
1.1477666,1.1844462
0.66466665,1.4006054
0.4042666,0.71145123
0.32686663,0.29826593
0.3173666,0.27319932
0.32373333,0.28021735
0.74999994,0.3464893
0.6821666,0.5370999
0.5538333,0.96715593
1.4263,1.6584249
1.7923334,1.4336655
1.3549666,1.6642824
1.4777999,1.3002635
1.3936999,1.3760887
1.4353333,1.2972528
1.1014333,1.207135
0.3748333,0.4433149
0.32436663,0.2536115
0.37913328,0.33359945
0.44023335,0.51028657
0.6838666,0.7533212
1.0551666,1.3867553
1.7362332,1.7763445
1.0708666,1.2401108
0.52493334,0.86800194
0.32343328,0.44572234
0.34019995,0.37304032
0.37909997,0.3823558
0.31623328,0.44843853
0.30169994,0.30612993
0.33203328,0.33183706
0.25186664,0.39866555
1.6246667,0.5897698
1.8760333,1.593823
2.0137,1.7959654
1.8483,1.753441
1.4251332,1.6826723
1.4143,1.2495492
1.7594333,1.2541144
1.3205333,1.5918967
0.46469992,0.87682927
1.0055333,0.5304461
1.1049333,0.4975533
0.5202333,0.5808706
0.47306663,0.8940171
1.7516667,1.0464227
0.58379996,1.936378
1.1657,1.3840957
1.0965333,0.76623756
1.1417999,1.0389473
0.9745333,1.4087095
0.42356664,0.7876664
0.80253327,0.62692153
0.31856662,0.52861714
0.34243333,0.42378843
0.32339996,0.38045126
0.60636663,0.45994592
1.6914666,0.8423954
1.7133332,1.5464578
1.3865,1.4618802
1.3559,1.1314944
0.92099994,1.0717646
2.1129332,0.71329015
1.5753666,1.7180939
0.9934333,1.3644081
1.7003666,1.1634009
1.6876333,1.4101089
1.7315593,1.4480897
2.1147332,1.4064659
2.5191998,1.5029044
1.6606,1.4852393
1.8441,1.3495992
2.3567667,1.3950064
1.7577,1.7162216
1.2083333,1.171324
0.30836666,0.93082905
0.6055333,0.28952307
0.48736662,0.42693722
0.89129996,0.33081484
0.27239996,0.32330203
0.3261333,0.4067244
0.54859996,0.67677176
0.43473333,1.3387711
0.58586663,1.2991611
2.9332666,1.3424965
2.7022,2.1837442
0.9603666,1.8743522
2.1597667,1.0467201
2.0390668,1.7218845
0.64119995,1.6675688
0.49269998,0.7217958
1.1057333,0.8542175
1.1539333,1.6190052
2.0302668,1.3613796
1.2484,1.7018869
2.5643334,2.0876637
1.6214,2.1815748
0.5846666,1.63047
0.63946664,0.36227012
0.34706664,0.5306165
0.86506665,0.4083236
0.33263332,0.40601176
0.32459998,0.38358903
0.2909333,0.4621781
0.5817666,0.7763686
